Gen,Best,Worst,Avg,Timestamp
0,2025849950.39823,3137107018.38218,2693957182.08945,2017-10-31 15:56:54
1,2025849950.39823,3032476913.74879,2620794796.69786,2017-10-31 15:56:57
2,1955737167.73780,2907136025.78794,2565723274.07423,2017-10-31 15:57:00
3,1955737167.73780,2900546442.68576,2499107874.65724,2017-10-31 15:57:03
4,1937900906.13981,2941148786.78762,2431826025.18778,2017-10-31 15:57:06
5,1926411203.14601,2858681630.60777,2350957874.23802,2017-10-31 15:57:09
6,1905808231.97594,2826883275.82965,2286458565.94838,2017-10-31 15:57:12
7,1842800401.83100,2859552439.62765,2193939131.82897,2017-10-31 15:57:15
8,1732557579.85763,2764155943.04190,2120183612.34606,2017-10-31 15:57:18
9,1732557579.85763,2684374588.62831,2064517231.11865,2017-10-31 15:57:21
10,1732557579.85763,2583124613.95816,1988327907.21691,2017-10-31 15:57:24
11,1732557579.85763,2588390668.41260,1959469232.17649,2017-10-31 15:57:27
12,1714551497.40994,2608088644.45430,1915013372.49291,2017-10-31 15:57:30
13,1693255374.89825,2382074290.07323,1881742908.43479,2017-10-31 15:57:33
14,1693255374.89825,2444695511.31742,1856507453.67463,2017-10-31 15:57:36
15,1682126099.02510,2592665946.80473,1826354082.63020,2017-10-31 15:57:39
16,1665097882.10144,2179088050.21213,1815120727.28258,2017-10-31 15:57:42
17,1665097882.10144,2304778165.50414,1800465686.96784,2017-10-31 15:57:45
18,1640620977.58630,2529839856.26733,1792438104.15329,2017-10-31 15:57:48
19,1630374745.22247,2344306357.99739,1778888151.81313,2017-10-31 15:57:51
20,1627524839.35468,2325719103.52493,1759075294.35527,2017-10-31 15:57:54
21,1601596551.50878,2314053928.89528,1756663588.41988,2017-10-31 15:57:57
22,1601596551.50878,2484159720.90147,1737474504.87576,2017-10-31 15:58:00
23,1601596551.50878,2178856173.14036,1733651344.40884,2017-10-31 15:58:03
24,1601596551.50878,2395869079.77670,1725637413.89387,2017-10-31 15:58:06
25,1579443482.50606,2464834293.78778,1714010085.23463,2017-10-31 15:58:09
26,1577254198.53363,2948024395.48495,1697279107.11523,2017-10-31 15:58:12
27,1577254198.53363,2237378960.67020,1699412487.25624,2017-10-31 15:58:15
28,1573083840.80560,2361067707.07506,1687696911.85445,2017-10-31 15:58:18
29,1564089347.10894,2092273457.30627,1677593053.38414,2017-10-31 15:58:22
30,1564089347.10894,2105639143.08795,1676821019.44642,2017-10-31 15:58:25
31,1555104428.08545,2217444896.40842,1665687408.45086,2017-10-31 15:58:28
32,1525864366.27724,2240115007.20779,1657931088.61239,2017-10-31 15:58:31
